StudentID,Name,Age,Class,GradeLevel,AttendancePercent,AverageMarks,EngagementScore
474,Jason Carter,15,D,Year 8,89.5,77.0,25
475,Jackie Lee,15,C,Year 7,89.5,75.75,26
476,Arthur Jones,11,A,Year 9,88.5,82.0,32
477,Holly Anderson,12,D,Year 9,88.5,66.0,11
478,Maria Powers MD,14,B,Year 7,89.0,78.0,16
479,Taylor Powers,15,B,Year 10,89.5,75.25,26
480,Christy Webster,14,C,Year 10,89.0,73.25,23
481,Aaron Dixon,17,C,Year 7,87.5,66.0,22
482,Michelle Payne,10,C,Year 9,87.5,86.75,16
483,Margaret Moreno,15,B,Year 7,90.5,71.25,18
484,Travis Schultz,12,A,Year 9,89.5,78.75,19
485,Robert Sanders,17,A,Year 8,84.5,75.25,23
486,Laura Mays,11,D,Year 7,87.0,74.25,24
487,Billy Summers,14,A,Year 10,90.5,88.75,25
488,Ronald Martinez,12,B,Year 9,90.5,69.75,11
489,Donna Conner,13,B,Year 10,90.5,62.25,18
490,Debbie Rodriguez,15,D,Year 10,91.0,80.0,11
491,William Copeland,14,A,Year 9,92.0,87.0,17
492,Gerald Wells,11,A,Year 7,89.0,79.0,6
493,Kristin Ramirez,13,B,Year 9,89.5,84.25,21
494,Victor Bates,13,C,Year 10,93.0,80.5,14
495,Angela Meyers,12,A,Year 7,88.5,63.75,24
496,Molly Carr,12,D,Year 10,91.5,72.25,13
497,Holly Roberts,14,D,Year 8,90.0,83.75,22
498,Brian Boyd,14,A,Year 8,90.5,75.5,24
499,James Hill,11,A,Year 7,89.0,78.75,21
500,Carlos Clark,13,D,Year 7,92.0,70.5,17
